DateTime,AddedIPs,RemovedIPs
1545954525,6,10
1545956439,11,5
1545958344,3,8
1545960303,9,8
1545963383,7,22
1545965540,3,1
1545967474,7,3
1545969658,11,765
1545971784,4,2383
1545973699,8,1815
1545975616,10,2441
1545977534,2,2090
1545979470,11,1514
1545981373,12,42
1545983554,16,56
1545985455,12,22
1545987391,74,6
1545989539,83,68
1545991489,35,46
1545993367,10,11
1545995320,5,8
1545997223,13,9
1545999136,9,9
1546001076,13,7
1546003245,22,12
1546005154,18,5
1546007057,18,4
1546009008,16,8
1546010896,16,1
1546013780,13,10
1546015966,16,11
1546017862,33,9
1546019770,51,6
1546021988,85,14
1546023879,52,6
1546026042,43,13
1546027943,36,15
1546029853,46,11
1546031783,41,11
1546033957,30,8
1546035850,24,10
1546037770,53,8
1546039966,24,8
1546041857,9,15
1546044026,13,9
1546046180,11,5
1546048412,9,14
1546050263,8,10
1546052174,9,6
1546054348,15,8
1546056276,6,10
1546058434,5,7
1546060357,13,11
1546062267,6,7
1546064445,11,7
1546066362,10,10
1546068258,11,6
1546071372,17,10
1546073298,66,5
1546075220,21,6
1546077135,451,7
1546079051,524,7
1546080969,491,8
1546082889,6,2
1546084836,7,10
1546086757,13,7
1546088653,8,14
1546090567,10,13
1546092521,10,12
1546094415,12,17
1546096581,25,11
1546098736,17,10
1546100677,11,13
1546102584,13,13
1546104495,20,21
1546106475,16,36
1546108359,27,57
1546110525,62,61
1546112420,34,26
1546114332,38,29
1546116276,36,25
1546118179,27,18
1546120094,73,21
1546122036,18,18
1546123934,14,35
1546125879,11,13
1546128049,10,10
1546129958,11,7
1546131868,17,11
1546133812,7,7
1546135730,6,8
1546137629,6,14
1546139534,14,6
1546141471,9,8
1546143658,9,11
1546145561,7,13
1546147479,6,6
1546150574,10,142
1546152502,21,13
1546154442,6,14
1546156348,14,15
1546158281,17,6
1546160270,17,63
1546162347,13,11
1546164256,14,7
1546166169,16,5
1546168093,7,7
1546170042,10,9
1546171960,5,425
1546173854,112,522
1546175849,278,478
1546177942,16,13
1546179852,3,12
1546181792,1341,15
1546183696,145,16
1546185624,158,13
1546187542,8,12
1546189482,9,13
1546191614,13,22
1546193533,11,20
1546195474,14,47
1546197393,23,39
1546199296,33,28
1546201212,23,31
1546203171,6,38
1546205054,9,30
1546206996,54,82
1546208919,6,19
1546210842,11,14
1546212766,3,14
1546214660,13,7
1546216609,11,11
1546218504,137,25
1546220417,47,8
1546222357,14,9
1546224269,4,14
1546226425,11,14
1546228368,7,9
1546230263,8,13
1546232195,3,11
1546234342,13,11
1546236275,13,6
1546238448,17,17
1546240361,10,12
1546242267,14,18
1546244182,7,19
1546246117,9,22
1546248036,8,18
1546249933,16,16
1546251876,57,24
1546253775,56,16
1546255941,57,19
1546257884,33,12
1546259774,17,14
1546261936,17,365
1546263864,37,16
1546265800,44,13
1546267686,16,811
1546269611,928,454
1546271533,300,346
1546273449,10,10
1546275399,18,6
1546277290,24,11
1546279464,26,10
1546281625,19,18
1546283530,20,18
1546285484,16,17
1546287381,26,18
1546289536,20,7
1546291453,16,8
1546293388,9,11
1546295289,10,8
1546297263,9,13
1546299133,4,8
1546301327,6,11
1546303245,8,10
1546305382,5,104
1546307567,4,16
1546309462,9,7
1546312601,12,14
1546314498,12,6
1546316416,6,10
1546318337,136,5
1546320277,8,9
1546322171,55,7
1546324338,130,19
1546326261,156,11
1546328195,82,8
1546330345,27,10
1546332253,14,4
1546334219,10,9
1546336339,13,9
1546338287,11,36
1546340170,24,47
1546342098,31,45
