DateTime,AddedIPs,RemovedIPs
1546544197,2,0
1546545157,2,0
1546545873,6,0
1546546592,7,0
1546547309,5,0
1546548031,4,0
1546548756,1,0
1546549474,2,0
1546550199,7,0
1546551163,2,0
1546551848,1,0
1546552571,5,0
1546553288,5,0
1546554017,1,0
1546554985,3,0
1546555937,2,0
1546556650,3,0
1546557373,3,0
1546558367,3,0
1546559070,3,0
1546560069,3,0
1546560758,1,0
1546561499,1,0
1546562191,4,0
1546562913,5,0
1546563638,6,0
1546564359,6,0
1546565069,6,0
1546565780,4,0
1546566496,6,0
1546567223,5,0
1546567932,4,0
1546568652,7,0
1546569371,8,0
1546570089,6,0
1546570822,8,0
1546571534,8,0
1546572251,7,0
1546572971,7,0
1546573938,8,0
1546574652,6,0
1546575629,5,0
1546576599,6,0
1546577564,2,0
1546578527,5,0
1546579209,4,0
1546580179,6,0
1546581132,1,0
1546581849,1,0
1546582611,4,0
1546583290,2,0
1546584010,3,0
1546584729,2,0
1546585700,2,0
1546586658,4,0
1546587620,4,0
1546588328,2,0
1546589059,2,0
1546590024,2,0
1546590732,4,0
1546591452,1,0
1546592167,6,0
1546592897,1,0
1546593611,2,0
1546594360,2,0
1546595069,4,0
1546596087,1,0
1546596772,3,0
1546597449,1,0
1546598174,5,0
1546599135,5,0
1546599854,7,0
1546600573,6,0
1546601288,3,0
1546602012,2,0
1546602731,4,0
1546603454,4,0
1546604425,2,0
1546605133,2,0
1546605852,3,0
1546606835,7,0
1546607549,5,0
1546608272,5,0
1546609241,2,0
1546609950,4,0
1546610677,2,0
1546611642,3,0
1546612597,4,0
1546613837,4,0
1546614771,6,0
1546615480,1,0
1546616438,4,0
1546617152,2,0
1546618162,4,0
1546619790,5,0
1546620763,4,0
1546621456,3,0
1546622172,5,0
1546623140,1,0
1546623852,5,0
1546624597,2,0
1546625294,4,0
1546626013,11,0
1546626737,3,0
1546627452,5,0
1546628457,3,0
1546629135,3,0
1546630116,4,0
1546631074,3,0
1546631789,3,0
1546632765,6,0
1546633472,5,0
1546634440,7,0
1546635128,2,0
1546636121,4,0
1546637082,4,0
1546637773,1,0
1546638499,1,0
1546639470,4,0
1546640439,5,0
1546641404,1,0
1546642117,3,0
1546642861,6,0
1546643528,4,0
1546644255,5,0
1546644968,2,0
1546645939,4,0
1546646679,1,0
1546647370,2,0
1546648364,1,0
1546649055,7,0
1546649766,3,0
1546650492,2,0
1546651218,2,0
1546651936,6,0
1546652901,4,0
1546653607,1,0
1546654355,7,0
1546655074,6,0
1546655789,6,0
1546656763,18,0
1546657452,8,0
1546658175,6,0
1546659142,4,0
1546659849,3,0
1546660570,2,0
1546661542,7,0
1546662253,2,0
1546663213,6,0
1546663948,8,0
1546664656,3,0
1546665620,3,0
1546666612,1,0
1546667311,2,0
1546668286,3,0
1546668971,2,0
1546670650,2,0
1546671626,3,0
1546672330,1,0
1546673056,10,0
1546673768,1,0
1546674492,3,0
1546675231,1,0
1546676192,1,0
1546676887,1,0
1546677610,1,0
1546678578,6,0
1546679289,2,0
1546680023,3,0
1546680737,4,0
1546681456,2,0
1546684566,1,0
1546685578,5,0
1546686274,1,0
1546686998,3,0
1546687967,1,0
1546688652,1,0
1546689366,5,0
1546690092,3,0
1546690841,2,0
1546691554,2,0
1546692276,2,0
1546692967,4,0
1546693942,6,0
1546694650,4,0
1546695372,1,0
1546696099,2,0
1546696806,5,0
1546697534,5,0
1546699213,1,0
1546700461,5,0
1546701131,1,0
1546701851,2,0
1546702570,4,0
1546703541,6,0
1546704566,2,0
1546705474,5,0
1546707179,2,0
1546707850,5,0
1546708824,5,0
1546709531,6,0
1546710262,4,0
1546711216,4,0
1546711929,6,0
1546712654,2,0
1546713368,5,0
1546714338,4,0
1546715051,2,0
1546715773,1,0
1546716489,5,0
1546717210,5,0
1546717930,2,0
1546718654,1,0
1546719377,1,0
1546720341,4,0
1546721774,4,0
1546722761,2,0
1546723491,3,0
1546724442,3,0
1546725148,1,0
1546725882,2,0
1546726589,3,0
1546727560,2,0
1546728266,1,0
1546729245,2,0
1546729930,2,0
1546730659,5,0
1546731612,1,0
1546732329,4,0
1546733076,2,0
1546733794,2,0
1546734517,2,0
1546735229,3,0
1546735956,6,0
1546736673,4,0
1546737644,3,0
1546738359,5,0
1546739321,4,0
1546740291,4,0
1546740969,7,0
1546741947,13,0
1546742920,11,0
1546743866,4,0
1546744567,10,0
1546745542,4,0
1546746502,6,0
1546747233,7,0
1546747937,5,0
1546748682,2,0
1546749616,5,0
1546750361,4,0
1546751066,7,0
1546752038,3,0
1546752732,2,0
1546754176,2,0
1546754890,6,0
1546755612,1,0
1546756706,4,0
1546757330,3,0
1546758105,4,0
1546758726,4,0
1546759456,5,0
1546761128,7,0
1546762147,3,0
1546763076,5,0
1546764519,2,0
1546765240,4,0
1546766650,5,0
1546767372,4,0
1546768092,7,0
1546768809,7,0
1546769596,2,0
1546770270,2,0
1546771213,7,0
1546771944,1,0
1546772655,1,0
1546773372,1,0
1546774346,4,0
1546775050,3,0
1546776034,6,0
1546776983,2,0
1546777688,2,0
1546778419,3,0
1546779135,1,0
1546779856,3,0
1546780664,4,0
1546781542,5,0
1546782249,4,0
1546782970,3,0
1546783694,2,0
1546784437,1,0
1546785156,3,0
1546785877,5,0
1546786587,2,0
1546787311,2,0
1546788035,2,0
1546788756,3,0
1546789722,6,0
1546791215,5,0
1546791905,3,0
1546792833,8,0
1546793560,4,0
1546794280,2,0
1546794989,5,0
1546795711,5,0
1546796444,3,0
1546797145,1,0
1546797879,3,0
1546798590,2,0
1546799309,1,0
1546800046,3,0
1546801000,9,0
1546801957,4,0
1546802676,3,0
1546803316,3,0
1546804108,4,0
1546804847,1,0
1546805529,1,0
1546806254,3,0
1546807217,7,0
1546807927,1,0
1546808659,4,0
1546809393,3,0
1546810809,4,0
1546811532,1,0
1546812261,3,0
1546813269,7,0
1546813932,3,0
1546814655,5,0
1546815367,6,0
1546816093,2,0
1546816811,2,0
1546817542,5,0
1546818252,4,0
1546818972,1,0
1546819942,8,0
1546820649,2,0
1546821368,2,0
1546822098,5,0
1546822849,3,0
1546823787,6,0
1546824543,3,0
1546825246,2,0
1546825947,1,0
1546826657,5,0
1546827639,12,0
1546828359,11,0
1546829081,8,0
1546829769,4,0
1546830501,6,0
1546831218,5,0
1546831945,3,0
1546832656,5,0
1546833382,1,0
1546834119,3,0
1546834844,4,0
1546835561,3,0
1546836287,1,0
1546836982,6,0
1546837711,2,0
1546838443,4,0
1546839404,6,0
1546840093,2,0
1546840874,3,0
1546841528,5,0
1546842252,1,0
1546842968,1,0
1546844068,5,0
1546844676,1,0
1546845393,4,0
1546846360,2,0
1546847074,7,0
1546848049,4,0
1546848728,3,0
1546849451,4,0
1546850168,3,0
1546850892,3,0
1546852336,5,0
1546853052,2,0
1546854015,7,0
1546854741,3,0
1546855724,1,0
1546856678,1,0
1546857390,5,0
1546858362,7,0
1546859075,2,0
1546860045,3,0
1546860755,1,0
1546861474,2,0
1546862439,5,0
1546864087,5,0
1546864835,4,0
1546865548,4,0
1546866531,2,0
1546867213,5,0
1546867937,3,0
1546868649,5,0
1546869638,4,0
1546870336,5,0
1546871298,3,0
1546872280,3,0
1546872988,1,0
1546873714,2,0
1546874437,4,0
1546875157,4,0
1546875876,3,0
1546876878,4,0
1546877555,1,0
1546878281,1,0
1546879219,4,0
1546879929,5,0
1546880662,4,0
1546881369,6,0
1546882119,1,0
1546883081,6,0
1546883767,7,0
1546884524,2,0
1546885238,3,0
1546885963,6,0
1546886650,3,0
1546887370,3,0
1546888341,5,0
1546889069,3,0
1546890041,5,0
1546890997,3,0
1546891711,1,0
1546892441,5,0
1546893157,2,0
1546893876,2,0
1546894588,5,0
1546895316,5,0
1546896284,2,0
1546896990,1,0
1546897721,2,0
1546898517,3,0
1546899154,3,0
1546899871,3,0
1546900594,1,0
1546901331,2,0
1546902044,4,0
1546902731,4,0
1546903460,4,0
