DateTime,AddedIPs,RemovedIPs
1546482454,24,28
1546483175,17,17
1546483904,20,15
1546484614,23,7
1546485573,21,18
1546486444,15,16
1546488694,50,42
1546489414,16,16
1546490136,14,18
1546491341,29,26
1546492066,21,19
1546492775,23,19
1546493497,11,13
1546494215,15,11
1546494936,16,9
1546495656,13,11
1546496377,10,25
1546497095,19,19
1546497814,18,6
1546499495,39,39
1546500215,8,12
1546500935,11,12
1546501913,21,7
1546502614,28,16
1546503336,22,10
1546504055,26,11
1546505255,24,25
1546506454,28,18
1546507174,20,13
1546507895,15,18
1546508614,11,22
1546510298,48,30
1546511014,10,7
1546511735,19,10
1546512454,12,13
1546513896,33,12
1546514614,19,9
1546515334,21,13
1546516054,16,13
1546517254,20,28
1546517974,20,10
1546518752,11,21236
1546519413,21258,7
1546520134,23,13
1546520854,68,10
1546522293,38,28
1546523032,14,7
1546523737,20,10
1546525413,58,37
1546526133,19,8
1546526854,21,9
1546528293,35,14
1546529015,20,9
1546529736,21,11
1546530695,16,17
1546532614,57,49
1546533337,15,20
1546534308,26,35
1546535016,7,37
1546535736,16,14
1546536695,20,30
1546537413,19,16
1546538133,21,19
1546538855,22,29
1546539815,19,39
1546540774,17,16
1546541494,19,24
1546542215,13,14
1546543414,21,23
1546544137,6,19
1546545097,52,35
1546545819,11,15
1546546536,13,25
1546547254,13,27
1546547975,19,10
1546548693,6,19
1546549415,12,22
1546550135,15,15
1546551575,19,39
1546552294,15,26
1546553014,8,21
1546553736,13,15
1546554454,12,17
1546555414,8,21
1546556135,9,15
1546556855,12,14
1546557575,8,20
1546558302,12,6
1546559014,6,19
1546560037,11,14
1546560704,5,8
1546561418,5,13
1546562137,9,16
1546562854,10,17
1546563576,9,18
1546564262,20,28
1546565016,19,29
1546566215,22,43
1546566967,10,1535
1546567654,1525,11
1546568376,10,20
1546569093,6,11
1546569815,66,20
1546570535,9,22
1546571255,10,22
1546571974,11,16
1546572694,8,12
1546573413,10,15
1546575094,13,38
1546576541,14,30
1546578936,34,56
1546579657,16,13
1546580613,15,20
1546581356,14,13
1546582055,12,8
1546583016,15,16
1546583736,5,18
1546584454,8,16
1546585233,15,19
1546586134,9,22
1546587093,12,11
1546587816,36,16
1546588534,12,18
1546589526,9,29
1546590214,11,22
1546590934,10,18
1546591654,8,13
1546592437,15,14
1546593095,10,20
1546594295,16,25
1546595014,10,12
1546596033,11,26
1546597176,14,30
1546597894,7,15
1546598615,9,15
1546600295,23,33
1546601015,8,18
1546601734,12,19
1546602454,11,12
1546603895,16,27
1546604614,41,19
1546607471,43,125
1546608213,6,27
1546609196,10,17
1546609895,17,12
1546610614,10,23
1546611575,12,24
1546612535,13,29
1546613794,30,34
1546615414,29,44
1546616374,29,24
1546617095,29,12
1546618056,19,33
1546619015,84,16
1546619736,14,16
1546621895,31,48
1546622614,10,20
1546623336,9,19
1546624054,9,16
1546625494,20,42
1546626214,17,17
1546626934,8,12
1546627895,20,22
1546628855,27,18
1546631014,52,65
1546631735,10,6
1546632695,16,15
1546633413,18,7
1546634853,19,29
1546636055,23,14
1546637973,50,31
1546638936,12,12
1546640375,97,20
1546641335,17,9
1546642072,13,7
1546643735,29,25
1546644696,17,19
1546645417,7,8
1546646134,15,4
1546647575,30,16
1546648774,30,13
1546649495,18,8
1546650711,26,23
1546651415,15,18
1546652375,20,18
1546653337,21,13
1546654321,6,17677
1546655016,17680,5
1546655735,16,6
1546657895,79,89
1546658616,13,8
1546659340,11,10
1546660294,13,8
1546661048,12,83
1546662694,110,19
1546663430,15,7
1546664133,10,7
1546665093,20,17
1546665816,13,18
1546666543,6,13
