DateTime,AddedIPs,RemovedIPs
1546445595,17,15
1546445702,174,0
1546447454,16,0
1546447707,241,0
1546449374,178,13
1546450593,209,175
1546451309,20,9
1546453221,182,22
1546453932,58,23
1546454197,155,293
1546455154,14,13
1546456600,369,201
1546457076,18,14
1546457806,151,169
1546459492,223,24
1546460102,201,0
1546461616,20,5
1546463532,17,5
1546463701,172,0
1546464752,256,361
1546465452,12,7
1546467301,189,0
1546469295,17,21
1546469769,31,33
1546470902,149,0
1546471216,16,0
1546471945,262,746
1546473130,13,0
1546473638,38,35
1546474501,150,3498
1546475051,24,8
1546475555,246,397
1546477729,259,463
1546478102,141,0
1546480337,229,230
1546481556,22,24
1546481702,188,0
1546482016,202,0
1546483455,26,12
1546485137,230,412
1546485646,168,4
1546486093,180,206
1546487055,166,207
1546487544,12,16
1546488901,160,0
1546489478,196,209
1546491400,14,11
1546492502,180,0
1546493294,12,9
1546493556,255,225
1546495463,19,12
1546496170,387,393
1546497370,12,0
1546497879,201,242
1546499569,198,203
1546499702,209,0
1546501451,17,14
1546503393,260,17
1546505312,17,9
1546506902,206,0
1546507232,6,8
1546509142,22,20
1546510502,211,0
1546511070,3,1
1546512489,37,77
1546512967,6,4
1546514102,174,0
1546516841,19,11
1546517702,212,0
1546518765,18,26
1546520654,19,13
1546521376,716,1559
1546522567,22,16
1546524523,13,17
1546524901,173,0
1546526410,28,16
1546528353,25,14
1546528502,211,0
1546530253,18,17
1546532199,196,16
1546534362,16,14
1546535702,178,0
1546536255,12,10
1546538187,15,17
1546539385,496,1174
1546540338,24,16
1546542281,23,18
1546542902,186,0
1546544193,17,19
1546546344,16,13
1546546501,168,0
1546548256,18,16
1546550195,195,16
1546552093,18,11
1546553701,137,0
1546554014,17,0
1546554974,34,36
1546555934,13,17
1546557301,154,0
1546557852,19,16
1546560065,21,11
1546560901,151,4855
1546561937,16,14
1546562648,33,82
1546563856,19,0
1546564502,197,0
1546565777,21,10
1546566487,30,55
1546567713,21,0
1546568101,159,0
1546569608,15,16
1546571530,16,26
1546571702,157,0
1546573474,653,3272
1546575626,180,18
1546576118,262,268
1546577056,209,0
1546577561,15,19
1546578053,201,0
1546578901,171,0
1546579455,19,15
1546579708,232,0
1546580678,178,261
1546581398,15,12
1546582502,189,0
1546583286,10,18
1546585289,15,15
1546586205,469,1024
1546587178,19,30
1546589056,19,21
1546589702,190,0
1546590995,307,25
1546592894,20,25
1546593302,161,0
1546594366,214,0
1546594816,11,13
1546596778,277,25
1546596902,205,0
1546598169,30,0
1546598689,234,3
1546600570,383,6
1546601791,183,0
1546602514,10,0
1546603960,217,0
1546604421,519,16
1546604889,197,0
1546606380,20,14
1546607051,182,0
1546607702,210,0
1546608268,18,17
1546608735,181,378
1546610169,22,18
1546611135,178,0
1546611302,308,0
1546612112,20,11
1546612603,150,0
1546614255,12,27
1546614779,204,0
1546614901,198,0
1546615938,154,0
1546616434,15,22
1546617618,147,0
1546618581,204,13
1546619796,159,0
1546620760,20,10
1546622102,197,0
1546622676,193,0
1546624113,138,0
1546624594,15,39
1546625767,322,0
1546626494,14,0
1546627954,153,517
1546628453,8,22
1546629302,206,0
1546629639,187,0
1546630604,13,35
1546631286,146,0
1546632255,121,0
1546632762,10,15
1546632902,219,0
1546633934,125,0
1546634652,5,0
1546635639,164,0
1546636581,257,12
1546637088,120,0
1546638496,16,27
1546638992,149,0
1546640445,383,16
1546640895,31,38
1546642356,10,9
1546642868,164,0
1546643794,295,0
1546644252,12,0
1546646199,132,18
1546647301,160,4293
1546648360,18,33
1546648809,37,0
1546649061,192,0
1546650767,158,0
1546650901,183,0
1546652441,156,30
1546652891,23,24
1546654361,165,15
1546654502,173,0
1546656253,160,10
1546658172,192,14
1546658671,138,0
1546660360,11,13
1546661095,147,186
1546661701,162,0
1546662249,15,23
1546662757,166,148
1546664193,15,14
1546665157,162,290
1546665302,189,0
1546666093,109,20
1546667766,148,382
1546668283,8,9
1546668902,173,0
1546669570,141,0
1546670191,8,11
1546671159,167,0
1546672102,12,17
1546672595,318,0
1546674044,15,19
1546674748,161,199
1546676189,184,15
1546678118,214,186
1546679702,185,0
1546680019,12,18
1546680990,178,161
1546681931,18,10
1546683477,577,204
1546683880,36,34
1546685052,116,0
1546686024,12,7
1546686902,195,0
1546687448,151,166
1546687964,10,4
1546689875,11,11
1546690848,463,276
1546691775,12,15
1546693472,141,270
1546693939,15,16
1546694102,228,0
1546695636,137,145
1546696096,17,15
1546697313,137,0
1546697702,228,0
1546698034,16,20
1546698758,159,135
1546700468,126,154
1546701302,156,0
1546702353,135,266
1546704037,108,122
1546704563,12,15
1546704902,220,0
1546705686,140,0
1546706444,12,19
1546706891,128,144
1546708363,140,16
1546708502,247,0
1546710756,144,266
1546712197,305,124
1546713869,115,0
1546714334,12,14
1546715702,181,0
1546716032,165,125
1546716255,11,8
1546718193,157,273
1546719302,157,0
1546719871,115,105
1546720338,14,7
1546721313,114,120
1546722303,103,149
1546722902,209,0
1546723940,105,134
1546724439,11,15
1546726336,10,13
1546726502,150,0
1546727069,113,268
1546728262,17,12
1546728742,105,0
1546730179,224,11
1546730654,36,58
1546731185,122,277
1546733082,119,136
1546733701,186,4892
1546734012,12,26
1546734491,30,35
1546735235,126,0
1546735953,16,18
1546737137,129,139
1546737301,198,0
1546737849,9,0
1546738326,27,0
1546738813,139,152
1546739778,99,150
1546740902,204,0
1546741459,111,152
1546741944,15,15
1546742451,104,0
1546743863,10,7
1546744502,200,0
1546745072,114,279
1546746038,11,7
1546746802,106,0
1546747932,14,5
1546748102,210,0
1546748415,119,147
1546749850,11,9
1546750367,102,171
1546751701,200,0
1546752738,110,254
1546753699,108,0
1546753929,14,25
1546755302,214,0
1546755887,132,158
1546757770,124,326
1546758902,155,0
1546759241,112,132
1546760006,13,11
1546761639,152,156
1546762144,12,16
1546762502,209,0
1546763085,136,0
1546764015,23,11
1546765943,119,197
1546766102,215,0
1546767853,11,26
1546768099,150,163
1546769602,99,0
1546769702,293,0
1546771544,183,359
1546771941,3,21
1546773302,493,0
1546773877,138,160
1546775559,141,0
1546776030,6,10
1546776990,471,0
1546777967,13,9
1546778670,149,150
1546779853,11,15
1546780502,219,0
1546781071,175,134
1546782039,15,12
1546782749,142,126
1546783938,9,15
1546784443,348,119
1546785873,11,15
1546786593,163,132
1546787769,277,13
1546789728,192,230
1546791221,164,92
1546791901,153,9
1546792337,145,106
1546793768,19,9
1546794010,151,118
1546794996,294,103
1546795708,14,9
1546796450,168,0
1546797609,10,0
1546798597,285,105
1546799538,14,16
1546800052,196,99
1546801470,19,9
1546802102,109,0
1546803313,10,11
1546805322,12,14
1546805702,148,0
1546808190,238,595
1546809163,17,27
1546809302,126,0
1546813266,141,20
1546815152,16,13
1546816501,149,0
1546817073,59,12
1546818969,12,0
1546820414,193,5025
1546821146,8,14
1546823299,10,15
1546823701,229,0
1546824251,19,24
1546825254,450,1158
1546827184,23,4
1546827302,240,0
1546829076,31,12
1546831000,191,15
1546831717,281,453
1546833175,17,6
1546834355,184,126
1546834502,186,0
1546835055,21,12
1546836293,169,143
1546836979,19,9
1546838449,362,115
1546838944,11,0
1546840888,174,283
1546841702,211,0
1546842759,13,22
1546843466,208,125
1546844672,5,9
1546845302,173,0
1546845850,210,283
1546846568,10,15
1546847554,170,0
1546848514,14,0
1546848902,197,0
1546850411,11,12
1546851391,200,329
1546852333,11,21
1546852501,169,0
1546853552,207,133
1546854270,12,8
1546855237,164,128
1546856202,215,0
1546857854,152,105
1546858359,5,3
1546859701,203,0
1546860251,5,0
1546860762,173,292
1546861935,170,0
1546862436,7,12
1546863301,204,0
1546864364,187,279
1546866006,189,183
1546866528,11,21
1546866902,348,0
1546867688,160,187
1546869147,159,0
1546870332,20,13
1546870843,398,150
1546872277,12,24
1546872994,172,324
1546873930,144,0
1546874172,171,12
1546875612,156,0
1546876359,14,16
1546876886,162,159
1546877702,234,0
1546878277,7,0
1546878758,223,331
1546880194,198,30
1546881302,191,0
1546881661,219,312
1546882115,16,18
1546883088,134,169
1546884021,16,8
1546884531,169,0
1546884901,193,0
1546885969,245,179
1546887879,183,295
1546888502,157,0
1546889560,213,0
1546890038,15,12
1546890520,188,0
1546891934,14,12
1546892102,156,0
1546893873,12,0
1546895323,272,380
1546895782,241,13
1546897718,18,0
1546899620,176,0
1546901533,11,14
1546902968,180,34
1546903456,13,13
1546905399,15,32
1546906090,28,35
1546906501,156,5160
1546907560,16,6
1546909456,12,0
1546909930,26,21
1546910102,167,0
1546913059,537,262
1546913556,6,22
1546913702,163,0
1546915451,8,17
1546917395,158,27
1546919290,9,17
1546920902,128,0
1546921212,8,13
1546924502,172,0
1546926971,13,45
1546928102,182,0
1546928914,13,11
1546930575,444,994
1546931182,25,28
1546931702,191,0
1546933239,15,8
1546935128,11,17
1546935302,194,0
1546937049,11,15
1546938973,196,15
1546940684,348,719
1546941141,12,12
1546942502,179,0
1546943072,6,5
1546943529,39,70
1546944970,1,4
1546946102,184,0
