DateTime,AddedIPs,RemovedIPs
1546581723,3,0
1546581828,1,1
1546582323,3,0
1546583523,2,0
1546584123,22,0
1546584723,4,0
1546585362,89,10
1546586163,9,72
1546586523,7,0
1546587123,7,1
1546587723,3,0
1546588323,3,0
1546588962,28,9
1546589523,6,0
1546590123,2,0
1546591323,13,0
1546591923,7,16
1546592523,1,0
1546592622,0,1
1546593722,1,0
1546594922,1,0
1546595524,1,0
1546596123,38,3
1546596168,0,1
1546597206,0,53
1546597323,4,0
1546598523,4,0
1546599122,4,0
1546599723,62,0
1546600323,0,1
1546601042,6,43
1546602123,3,0
1546602724,1,0
1546603425,9,0
1546605123,31,5
1546605724,5,0
1546606323,4,0
1546606923,1,0
1546607523,20,1
1546608004,0,48
1546608123,1,0
1546608722,1,0
1546610564,32,0
1546611123,2,0
1546611723,2,0
1546612323,21,3
1546613523,1,0
1546614243,2,62
1546614723,2,0
1546615323,2,0
1546615865,27,0
1546617822,2,1
1546618325,6,0
1546618924,2,0
1546620123,4,0
1546620723,31,27
1546621373,2,24
1546622523,5,0
1546623073,33,0
1546623724,7,0
1546624968,3,1
1546626123,5,0
1546626723,25,6
1546627323,4,0
1546628441,0,47
1546628567,20,1
1546629722,10,0
1546630338,24,0
1546632122,6,0
1546632724,1,0
1546633322,3,0
1546633923,10,0
1546634643,22,36
1546635762,2,1
1546636326,8,0
1546636923,2,0
1546638123,1,0
1546638482,32,32
1546639370,23,31
1546639923,4,0
1546640522,1,0
1546641722,3,0
1546642323,2,0
1546643022,20,3
1546644123,2,0
1546645323,3,0
1546646163,0,48
1546646566,1,0
1546647723,4,0
1546648323,56,0
1546648923,2,0
1546650123,40,2
1546651325,2,0
1546651922,1,0
1546652405,2,28
1546652524,2,0
1546653123,3,0
1546653828,9,0
1546654923,5,0
1546656123,9,0
1546656723,3,0
1546657323,25,2
1546658162,0,61
1546658523,1,0
1546659123,53,0
1546659723,1,0
1546660924,2,0
1546661523,0,1
1546662242,2,65
1546663323,72,0
1546664628,3,0
1546665723,2,0
1546666083,42,75
1546666359,1,44
1546666923,2,0
1546668167,1,2
1546669324,2,0
1546669903,49,0
1546670522,2,0
1546671123,2,0
1546671723,2,0
1546672083,0,39
1546673524,1,0
1546674123,3,0
1546675363,45,1
1546675923,2,0
1546677123,26,5
1546678323,2,0
1546678968,0,1
1546680004,0,51
1546680122,1,0
1546682522,44,0
1546682568,0,2
1546683843,1,31
1546684276,28,0
1546684923,2,0
1546685522,2,0
1546686122,3,0
1546687323,2,0
1546688523,1,0
1546689123,35,24
1546689723,1,31
1546690322,1,0
1546691465,25,0
1546693324,3,0
1546693923,10,1
1546695065,36,5
1546695124,1,0
1546695723,4,0
1546696323,4,0
1546697023,3,0
1546698123,2,0
1546698485,0,53
1546698723,35,0
1546699322,1,0
1546699923,6,0
1546700565,1,0
1546701124,1,0
1546701723,9,0
1546702922,30,3
1546703522,3,28
1546704167,6,1
1546704724,6,0
1546705924,32,4
1546707122,1,0
1546707723,1,0
1546707769,0,3
1546708812,4,19
1546708924,8,0
1546709523,26,5
1546710123,1,0
1546710723,6,57
1546711323,2,0
1546711424,0,1
1546712523,1,0
1546713086,23,0
1546713723,1,0
1546714923,1,0
1546715029,1,1
1546716665,41,2
1546717323,4,0
1546718524,2,0
1546719123,0,3
1546719363,2,24
1546719723,1,0
1546721282,0,36
1546721523,1,0
1546722169,41,0
1546723203,0,29
1546723323,2,0
1546723922,21,0
1546724523,3,0
1546725766,1,0
1546726923,10,0
1546728123,5,0
1546728723,2,0
1546729367,25,3
1546730163,0,69
1546730522,2,0
1546731069,32,0
1546731723,1,0
1546732323,3,0
1546733026,1,4
1546734003,0,30
1546734123,4,0
1546734723,8,0
1546735923,1,0
1546736523,58,0
1546737123,2,0
1546737722,8,0
1546738323,80,40
1546738923,1,0
1546739763,2,56
1546740166,4,0
1546741324,9,0
1546741922,29,0
1546742523,4,0
1546743123,1,0
1546743825,3,25
1546744922,1,0
1546745523,2,0
1546746003,77,0
1546747323,7,37
1546748523,1,0
1546749123,2,71
1546749723,1,0
1546750923,84,0
1546751523,1,0
1546752005,0,82
1546752123,2,0
1546753323,3,0
1546754564,51,0
1546755843,2,47
1546756335,58,0
1546756923,1,0
1546758124,2,0
1546758166,0,3
1546758723,18,0
1546759323,1,0
1546759924,35,35
1546760523,1,0
1546761123,1,0
1546761825,3,0
1546762325,7,0
1546762924,1,0
1546763522,20,3
1546764006,3,21
1546765365,56,16
1546767064,39,48
1546767724,1,0
1546769023,3,1
1546770003,0,43
1546770124,2,0
1546770665,32,0
1546772524,1,0
1546773123,0,2
1546773842,2,36
1546774323,1,0
1546774923,1,0
1546775523,7,0
1546776229,40,2
1546776723,7,0
1546777323,2,0
1546777923,35,7
1546778524,1,0
1546779122,7,16
1546779723,1,0
1546780323,0,2
1546781042,1,34
1546781482,31,0
1546782123,11,0
1546783923,2,0
1546784522,5,0
1546785723,2,0
1546787044,49,50
1546788123,2,0
1546788723,4,0
1546789323,2,0
1546789923,1,0
1546791124,2,24
1546791723,1,0
1546792324,1,0
1546792923,59,0
1546794166,4,0
1546795324,3,0
1546795923,29,10
1546796893,4,0
1546797124,2,0
1546799044,2,54
1546800123,3,0
1546801428,31,1
1546802523,4,0
1546803123,33,6
1546803723,3,0
1546804323,2,0
1546805043,3,51
1546805522,0,3
1546806123,2,0
1546806723,44,0
1546807323,1,0
1546808631,4,2
1546809123,0,29
1546809723,1,0
1546810325,18,0
1546812123,8,0
1546812724,2,0
1546813323,2,0
1546813865,14,3
1546814523,3,0
1546815123,3,27
