DateTime,AddedIPs,RemovedIPs
1546369210,1289,1413
1546371008,1147,549
1546371909,516,675
1546372809,965,810
1546374610,2593,1515
1546375508,1039,1135
1546377309,1225,1522
1546378208,680,604
1546379108,630,480
1546380008,563,649
1546380907,1257,1265
1546381808,1325,1073
1546382708,564,405
1546383608,525,408
1546384507,506,328
1546385407,484,539
1546387206,863,1354
1546388107,551,1141
1546389006,715,706
1546390807,956,1067
1546391707,701,526
1546392607,526,876
1546393506,581,590
1546394405,528,653
1546395305,422,506
1546396205,524,640
1546398005,1366,1611
1546399805,1017,1619
1546401604,510,853
1546402505,463,1396
1546403404,399,303
1546404304,433,368
1546405205,398,1067
1546406104,528,459
1546407004,324,732
1546407905,323,1139
1546408804,613,1684
1546409704,1964,2652
1546410605,1301,2607
1546412405,2008,3561
1546413304,1337,1228
1546414205,1873,1395
1546416005,1705,1272
1546417804,1682,1736
1546418705,1203,913
1546419605,1259,935
1546420504,965,745
1546421405,1042,402
1546422304,1001,641
1546423205,844,529
1546425005,1847,297
1546425905,924,269
1546426806,1871,648
1546427705,2172,810
1546428604,882,453
1546429505,1080,609
1546430405,897,604
1546431305,883,621
1546432206,1347,572
1546433105,1036,432
1546434005,924,486
1546434905,1043,380
1546435806,949,737
1546436707,1053,645
1546438507,1926,886
1546439406,908,819
1546440307,995,1012
1546441206,1646,1502
1546443006,3201,2325
1546443906,967,904
1546444806,712,835
1546445707,935,808
1546446606,538,794
1546447507,531,797
1546448407,495,1272
1546449306,632,1417
1546450208,438,1499
1546451107,2998,3074
1546452007,1320,1067
1546453807,2773,2715
1546454706,1064,863
1546455607,995,1010
1546456506,1434,1308
1546458306,1969,2393
1546460106,1582,1757
1546461005,565,778
1546461905,745,809
1546462805,750,854
1546463706,830,891
1546464605,372,491
1546465505,320,537
1546467305,505,2585
1546468204,374,1932
1546469106,239,1049
1546470005,309,1094
1546470905,325,481
1546471805,204,707
1546472705,271,646
1546473605,349,552
1546475404,636,1348
1546477205,552,2276
1546479005,2155,3603
1546480805,615,2431
1546481704,324,1302
1546483505,825,2081
1546484405,297,500
1546486205,684,2147
1546488005,651,2878
1546489806,698,763
1546490707,470,527
1546491607,802,434
1546493407,2438,951
1546495207,3202,1195
1546496107,721,630
1546497007,957,1552
1546498807,1770,769
1546500608,2161,988
1546502407,3058,1618
1546503307,1338,426
1546504207,1309,862
1546505108,1209,1345
1546506008,773,886
1546506908,917,1570
1546507808,1315,2324
1546509609,2373,5336
1546510509,1190,928
1546511408,949,1930
1546512308,900,2449
1546513209,1655,1502
1546514109,916,873
1546515009,1113,1259
1546515909,1502,1876
1546516811,1707,1879
1546517710,2500,2302
1546518610,2261,1215
1546520410,2429,4848
1546521311,1690,1259
1546522212,832,788
1546523110,1238,793
1546524012,1198,1390
1546524911,1128,2404
1546525812,1556,665
1546529411,4464,2322
1546534810,569,1050
1546535725,41,247
1546536612,2974,785
1546538412,4329,2398
1546539312,1133,627
1546540213,1429,434
1546541113,1301,165
1546542911,2351,690
1546543813,997,338
1546545612,2044,1141
1546546510,506,474
1546547411,383,1480
1546549210,861,2433
1546550109,305,1054
1546551010,270,1662
1546551913,1543,2369
1546552811,631,1119
1546553712,1929,776
1546555511,2911,2348
1546556411,626,1297
1546557309,301,860
1546558211,501,692
1546560010,1263,2213
1546560909,377,1080
1546561808,702,1585
1546562709,1154,598
1546563608,926,246
1546565410,1559,729
1546566308,363,218
1546567209,418,223
1546568108,1281,1315
1546569010,875,1491
1546569908,757,1587
1546570809,645,1169
1546571708,826,1213
1546572608,219,536
1546574407,1018,1439
1546576208,1476,1076
1546578008,1035,763
1546578907,449,163
1546580710,962,539
1546581608,654,687
1546582510,1267,775
1546583409,1501,1333
1546584308,1487,1343
1546585208,1441,1443
1546586108,660,434
1546587008,979,737
1546587909,988,1122
1546588809,918,457
1546590609,1728,1007
1546591507,441,819
1546592408,930,992
1546593309,1088,187
1546594208,470,714
1546596007,954,2420
1546597808,851,1977
1546599609,1092,574
1546600508,529,415
1546601409,496,570
1546602307,548,1099
1546603209,732,802
1546605008,1213,1925
1546606808,1434,2442
1546608610,1308,925
1546609508,478,248
1546610407,856,1358
1546612208,2013,2319
1546614008,1860,4153
1546615808,1684,1695
1546616711,813,1340
1546617609,946,1795
1546618510,986,1029
1546619409,752,533
1546621209,1529,1002
1546622109,659,201
1546623010,677,440
1546623911,750,844
1546625709,2036,1837
1546626609,720,970
1546628409,1555,1272
1546629311,731,544
1546631110,1159,1367
1546632013,628,1317
1546633812,1189,1669
1546634711,585,717
1546635612,592,815
1546636511,596,606
1546637411,521,599
1546638310,699,611
1546640110,1109,1763
1546641911,1087,1217
1546642812,674,332
1546643711,480,544
1546644611,556,866
1546646412,1058,1703
1546647311,568,432
1546648212,571,638
1546650012,1237,1077
1546651814,1041,1444
1546652712,511,1028
1546653612,437,443
1546655411,1044,1122
1546657211,1073,1083
1546658112,538,1130
1546659011,509,1141
1546660814,1006,1422
1546662611,1042,1805
1546663511,463,306
1546664413,585,323
1546666212,1117,555
1546667112,502,193
1546668912,1209,474
1546669811,725,333
1546671611,1088,834
1546672512,504,591
1546673411,492,613
1546674311,454,307
1546675211,377,321
1546676113,388,361
1546677014,443,551
1546677913,496,1173
1546679714,879,1293
1546680613,391,804
1546681513,402,618
1546682413,598,1159
1546683313,692,262
1546684212,718,298
1546686012,1359,416
1546686911,582,430
1546687813,608,568
1546689613,1173,767
1546691414,1811,1275
1546692312,828,698
1546693213,982,1147
1546695012,1547,957
1546695911,679,210
1546697712,1343,4346
1546698613,4047,0
1546699512,639,136
1546700413,589,573
1546702214,1608,1625
1546704013,1097,1380
1546704911,437,561
1546706713,881,1223
1546707610,359,545
1546709413,1012,1411
1546711212,1126,1450
1546712110,612,308
1546713012,827,114
1546714812,1675,1630
1546715712,665,913
1546716611,690,529
1546717512,745,332
1546718413,685,562
1546719311,622,903
1546720211,713,642
1546721112,604,380
1546722909,1607,294
1546723810,1770,534
1546724711,653,929
1546726511,995,1312
1546727411,603,716
1546729210,1164,671
1546730111,813,992
1546731009,566,1264
1546731911,1032,1296
1546732811,603,2869
1546733712,510,2297
1546734612,582,777
1546735510,1271,890
1546736411,893,1574
1546738211,1974,712
1546739111,584,501
1546740913,1002,361
1546741810,460,340
1546742709,415,257
1546744510,834,495
1546745410,406,416
1546746310,472,562
1546747210,839,698
1546748111,551,429
1546749009,1798,386
1546749911,1109,1160
1546750809,580,716
1546752610,946,734
1546753511,587,469
1546754410,550,433
1546755309,994,628
1546757110,1169,707
1546758011,3523,677
1546758912,1503,336
1546759809,595,375
1546760711,667,766
1546761609,1780,2387
1546762511,723,1583
1546763410,633,1003
1546764311,566,824
1546765212,842,1407
1546767011,2326,7385
1546767912,546,1110
1546769712,1154,2016
1546770610,594,849
1546771511,819,1536
1546772411,1206,208
1546773311,801,403
1546774213,779,374
1546776012,3554,526
1546776912,623,309
1546777810,579,471
1546779610,1340,586
1546780509,637,287
1546781412,723,428
1546782311,1575,341
1546784111,2174,3040
1546785011,552,1313
1546786811,2878,3206
1546787712,789,1184
1546788610,1033,1257
1546789510,602,479
1546791312,3345,2082
1546792210,1093,1105
1546793110,496,286
1546794911,2139,542
1546795811,1060,410
1546796711,568,926
1546798513,2399,2704
1546799413,715,514
1546800314,529,630
1546802111,1865,4166
1546803913,1194,1918
1546804813,527,1711
1546805712,613,1005
1546806612,642,834
1546807513,766,1461
1546808412,750,1397
1546809312,624,498
1546810211,530,454
1546811111,3682,1247
1546812012,1155,1109
1546813812,1913,928
1546815612,1454,1263
1546816511,904,1024
1546817411,690,602
1546819212,1851,968
1546821011,1805,2894
1546821912,614,1410
1546822812,811,398
1546823712,1058,1318
1546824611,951,1139
1546825512,603,855
1546826411,508,440
1546828211,2419,1417
1546829112,1089,1091
1546830012,912,1264
1546830912,652,869
1546831812,395,91
1546833610,946,204
1546835412,1383,346
1546837211,1250,245
1546839009,611,38
1546839911,444,39
1546840810,252,25
1546841710,551,41
1546842611,775,862
1546844411,3533,1258
1546845310,1484,542
1546846209,1299,336
1546848009,2377,877
1546848909,1260,572
1546849810,1219,1507
1546850710,1277,1354
1546851611,991,1023
1546853411,2336,3993
1546855211,3446,3671
1546856110,1152,2667
1546857011,2575,4777
1546858809,3067,3992
1546860610,2601,2023
1546862411,2790,2689
1546863309,1553,1583
1546864210,954,1223
1546865109,1590,1036
1546866909,2009,2992
1546867810,1722,1676
1546868710,1874,1691
1546869609,1215,562
1546871410,2434,1520
1546873209,2866,2399
1546874109,1294,1341
1546875009,868,1226
1546876809,3759,3115
1546877711,627,837
1546878610,1177,1796
1546879509,1395,772
1546881310,3612,3464
1546883110,2070,3396
1546884010,993,1098
1546884909,835,1036
1546885811,789,501
1546887610,2178,3470
1546888509,736,428
1546889410,768,456
1546890310,1730,688
1546892111,2221,3076
1546893012,970,1535
1546894811,2042,1781
1546895710,978,714
1546896610,981,718
1546897511,916,1136
1546898411,764,1124
1546900211,1642,1580
1546901109,1367,666
1546902009,2880,1197
1546902910,1214,871
1546903810,646,2317
1546904710,547,1876
1546905611,748,2135
1546906510,1514,1713
1546907409,1254,1045
1546908309,1130,823
1546909211,1141,470
1546910110,997,354
1546911009,910,1181
1546911910,1175,1181
1546912809,1224,1892
1546914611,1792,1782
1546916412,2127,651
1546917313,1069,443
1546918211,943,330
1546919111,878,650
1546920010,812,261
1546920910,985,551
1546921812,981,898
1546922711,936,935
1546923609,1045,1243
1546924509,937,1215
1546925410,1063,1796
1546926310,2308,2302
1546927210,888,620
1546928110,917,534
1546929010,985,2440
1546929909,830,1010
1546931709,1736,2582
1546932609,1241,3200
1546933510,1274,2600
1546934409,1300,1100
1546935308,1080,1611
1546936210,1223,1614
1546938010,2217,2352
1546938912,1215,1053
1546939812,1655,531
1546941610,2833,1340
1546942510,1258,378
1546943409,1202,665
1546945209,2608,1507
1546947011,2453,1896
