DateTime,Entries,UniqueIPs
1546369210,25558,25558
1546371008,26156,26156
1546371909,25997,25997
1546372809,26152,26152
1546374610,27230,27230
1546375508,27134,27134
1546377309,26837,26837
1546378208,26913,26913
1546379108,27063,27063
1546380008,26977,26977
1546380907,26969,26969
1546381808,27221,27221
1546382708,27380,27380
1546383608,27497,27497
1546384507,27675,27675
1546385407,27620,27620
1546387206,27129,27129
1546388107,26539,26539
1546389006,26548,26548
1546390807,26437,26437
1546391707,26612,26612
1546392607,26262,26262
1546393506,26253,26253
1546394405,26128,26128
1546395305,26044,26044
1546396205,25928,25928
1546398005,25683,25683
1546399805,25081,25081
1546401604,24738,24738
1546402505,23805,23805
1546403404,23901,23901
1546404304,23966,23966
1546405205,23297,23297
1546406104,23366,23366
1546407004,22958,22958
1546407905,22142,22142
1546408804,21071,21071
1546409704,20383,20383
1546410605,19077,19077
1546412405,17524,17524
1546413304,17633,17633
1546414205,18111,18111
1546416005,18544,18544
1546417804,18490,18490
1546418705,18780,18780
1546419605,19104,19104
1546420504,19324,19324
1546421405,19964,19964
1546422304,20324,20324
1546423205,20639,20639
1546425005,22189,22189
1546425905,22844,22844
1546426806,24067,24067
1546427705,25429,25429
1546428604,25858,25858
1546429505,26329,26329
1546430405,26622,26622
1546431305,26884,26884
1546432206,27659,27659
1546433105,28263,28263
1546434005,28701,28701
1546434905,29364,29364
1546435806,29576,29576
1546436707,29984,29984
1546438507,31024,31024
1546439406,31113,31113
1546440307,31096,31096
1546441206,31240,31240
1546443006,32116,32116
1546443906,32179,32179
1546444806,32056,32056
1546445707,32183,32183
1546446606,31927,31927
1546447507,31661,31661
1546448407,30884,30884
1546449306,30099,30099
1546450208,29038,29038
1546451107,28962,28962
1546452007,29215,29215
1546453807,29273,29273
1546454706,29474,29474
1546455607,29459,29459
1546456506,29585,29585
1546458306,29161,29161
1546460106,28986,28986
1546461005,28773,28773
1546461905,28709,28709
1546462805,28605,28605
1546463706,28544,28544
1546464605,28425,28425
1546465505,28208,28208
1546467305,26128,26128
1546468204,24570,24570
1546469106,23760,23760
1546470005,22975,22975
1546470905,22819,22819
1546471805,22316,22316
1546472705,21941,21941
1546473605,21738,21738
1546475404,21026,21026
1546477205,19302,19302
1546479005,17854,17854
1546480805,16038,16038
1546481704,15060,15060
1546483505,13804,13804
1546484405,13601,13601
1546486205,12138,12138
1546488005,9911,9911
1546489806,9846,9846
1546490707,9789,9789
1546491607,10157,10157
1546493407,11644,11644
1546495207,13651,13651
1546496107,13742,13742
1546497007,13147,13147
1546498807,14148,14148
1546500608,15321,15321
1546502407,16761,16761
1546503307,17673,17673
1546504207,18120,18120
1546505108,17984,17984
1546506008,17871,17871
1546506908,17218,17218
1546507808,16209,16209
1546509609,13246,13246
1546510509,13508,13508
1546511408,12527,12527
1546512308,10978,10978
1546513209,11131,11131
1546514109,11174,11174
1546515009,11028,11028
1546515909,10654,10654
1546516811,10482,10482
1546517710,10680,10680
1546518610,11726,11726
1546520410,9307,9307
1546521311,9738,9738
1546522212,9782,9782
1546523110,10227,10227
1546524012,10035,10035
1546524911,8759,8759
1546525812,9650,9650
1546529411,11792,11792
1546534810,11311,11311
1546535725,11105,11105
1546536612,13294,13294
1546538412,15225,15225
1546539312,15731,15731
1546540213,16726,16726
1546541113,17862,17862
1546542911,19523,19523
1546543813,20182,20182
1546545612,21085,21085
1546546510,21117,21117
1546547411,20020,20020
1546549210,18448,18448
1546550109,17699,17699
1546551010,16307,16307
1546551913,15481,15481
1546552811,14993,14993
1546553712,16146,16146
1546555511,16709,16709
1546556411,16038,16038
1546557309,15479,15479
1546558211,15288,15288
1546560010,14338,14338
1546560909,13635,13635
1546561808,12752,12752
1546562709,13308,13308
1546563608,13988,13988
1546565410,14818,14818
1546566308,14963,14963
1546567209,15158,15158
1546568108,15124,15124
1546569010,14508,14508
1546569908,13678,13678
1546570809,13154,13154
1546571708,12767,12767
1546572608,12450,12450
1546574407,12029,12029
1546576208,12429,12429
1546578008,12701,12701
1546578907,12987,12987
1546580710,13410,13410
1546581608,13377,13377
1546582510,13869,13869
1546583409,14037,14037
1546584308,14181,14181
1546585208,14179,14179
1546586108,14405,14405
1546587008,14647,14647
1546587909,14513,14513
1546588809,14974,14974
1546590609,15695,15695
1546591507,15317,15317
1546592408,15255,15255
1546593309,16156,16156
1546594208,15912,15912
1546596007,14446,14446
1546597808,13320,13320
1546599609,13838,13838
1546600508,13952,13952
1546601409,13878,13878
1546602307,13327,13327
1546603209,13257,13257
1546605008,12545,12545
1546606808,11537,11537
1546608610,11920,11920
1546609508,12150,12150
1546610407,11648,11648
1546612208,11342,11342
1546614008,9049,9049
1546615808,9038,9038
1546616711,8511,8511
1546617609,7662,7662
1546618510,7619,7619
1546619409,7838,7838
1546621209,8365,8365
1546622109,8823,8823
1546623010,9060,9060
1546623911,8966,8966
